Name;Source;Category
route_views/19981208;Netzschleuder;Technological
route_views/19980409;Netzschleuder;Technological
route_views/19971216;Netzschleuder;Technological
route_views/19990823;Netzschleuder;Technological
route_views/19981025;Netzschleuder;Technological
route_views/19990429;Netzschleuder;Technological
route_views/19980307;Netzschleuder;Technological
route_views/19990630;Netzschleuder;Technological
route_views/19980811;Netzschleuder;Technological
route_views/19990411;Netzschleuder;Technological
route_views/19991216;Netzschleuder;Technological
route_views/19980918;Netzschleuder;Technological
route_views/19980523;Netzschleuder;Technological
route_views/19980908;Netzschleuder;Technological
route_views/19991210;Netzschleuder;Technological
route_views/19990415;Netzschleuder;Technological
route_views/19981207;Netzschleuder;Technological
route_views/19990511;Netzschleuder;Technological
route_views/19980829;Netzschleuder;Technological
route_views/19990116;Netzschleuder;Technological
route_views/19990322;Netzschleuder;Technological
route_views/19990903;Netzschleuder;Technological
route_views/19971207;Netzschleuder;Technological
route_views/19991018;Netzschleuder;Technological
route_views/19980622;Netzschleuder;Technological
route_views/19980414;Netzschleuder;Technological
route_views/19980323;Netzschleuder;Technological
route_views/19980810;Netzschleuder;Technological
route_views/19980821;Netzschleuder;Technological
route_views/19971221;Netzschleuder;Technological
route_views/19990603;Netzschleuder;Technological
route_views/19991211;Netzschleuder;Technological
route_views/19990513;Netzschleuder;Technological
route_views/19980519;Netzschleuder;Technological
route_views/19981219;Netzschleuder;Technological
route_views/19971228;Netzschleuder;Technological
route_views/19990825;Netzschleuder;Technological
route_views/19990731;Netzschleuder;Technological
route_views/19991223;Netzschleuder;Technological
route_views/19991218;Netzschleuder;Technological
route_views/19990326;Netzschleuder;Technological
route_views/19980302;Netzschleuder;Technological
route_views/19980601;Netzschleuder;Technological
route_views/19991112;Netzschleuder;Technological
route_views/19971208;Netzschleuder;Technological
route_views/19991118;Netzschleuder;Technological
route_views/19990430;Netzschleuder;Technological
route_views/19980923;Netzschleuder;Technological
route_views/19990506;Netzschleuder;Technological
route_views/19980327;Netzschleuder;Technological
route_views/19980403;Netzschleuder;Technological
route_views/19980107;Netzschleuder;Technological
route_views/19990117;Netzschleuder;Technological
route_views/19980215;Netzschleuder;Technological
route_views/19980314;Netzschleuder;Technological
route_views/19980613;Netzschleuder;Technological
route_views/19981014;Netzschleuder;Technological
route_views/19980611;Netzschleuder;Technological
route_views/19980527;Netzschleuder;Technological
route_views/19981015;Netzschleuder;Technological
route_views/19981115;Netzschleuder;Technological
route_views/19971125;Netzschleuder;Technological
route_views/19990625;Netzschleuder;Technological
route_views/19991212;Netzschleuder;Technological
route_views/19981129;Netzschleuder;Technological
route_views/19980708;Netzschleuder;Technological
route_views/19990909;Netzschleuder;Technological
route_views/19971117;Netzschleuder;Technological
route_views/19990927;Netzschleuder;Technological
route_views/19980510;Netzschleuder;Technological
route_views/19990214;Netzschleuder;Technological
route_views/19990211;Netzschleuder;Technological
route_views/19980325;Netzschleuder;Technological
route_views/19980407;Netzschleuder;Technological
route_views/19990911;Netzschleuder;Technological
route_views/19980614;Netzschleuder;Technological
route_views/19980411;Netzschleuder;Technological
route_views/19990926;Netzschleuder;Technological
route_views/19990918;Netzschleuder;Technological
route_views/19980912;Netzschleuder;Technological
route_views/19990312;Netzschleuder;Technological
route_views/19980115;Netzschleuder;Technological
route_views/19990824;Netzschleuder;Technological
route_views/19990115;Netzschleuder;Technological
route_views/19981013;Netzschleuder;Technological
route_views/19990701;Netzschleuder;Technological
route_views/19980221;Netzschleuder;Technological
route_views/19980826;Netzschleuder;Technological
route_views/19980427;Netzschleuder;Technological
route_views/19980328;Netzschleuder;Technological
route_views/19980624;Netzschleuder;Technological
route_views/19980420;Netzschleuder;Technological
route_views/19980305;Netzschleuder;Technological
route_views/19980109;Netzschleuder;Technological
route_views/19990807;Netzschleuder;Technological
route_views/19991228;Netzschleuder;Technological
route_views/19990811;Netzschleuder;Technological
route_views/19990305;Netzschleuder;Technological
route_views/19990606;Netzschleuder;Technological
route_views/19980621;Netzschleuder;Technological
route_views/19981216;Netzschleuder;Technological
route_views/19990921;Netzschleuder;Technological
route_views/19981201;Netzschleuder;Technological
route_views/19991230;Netzschleuder;Technological
route_views/19980515;Netzschleuder;Technological
route_views/19991031;Netzschleuder;Technological
route_views/19990510;Netzschleuder;Technological
route_views/19991109;Netzschleuder;Technological
route_views/19990718;Netzschleuder;Technological
route_views/19990518;Netzschleuder;Technological
route_views/19980321;Netzschleuder;Technological
route_views/19990329;Netzschleuder;Technological
route_views/19990611;Netzschleuder;Technological
route_views/19990912;Netzschleuder;Technological
route_views/19980915;Netzschleuder;Technological
route_views/19971230;Netzschleuder;Technological
route_views/19980528;Netzschleuder;Technological
route_views/19980516;Netzschleuder;Technological
route_views/19980722;Netzschleuder;Technological
route_views/19981130;Netzschleuder;Technological
route_views/19990925;Netzschleuder;Technological
route_views/19990812;Netzschleuder;Technological
route_views/19991214;Netzschleuder;Technological
route_views/19971109;Netzschleuder;Technological
route_views/19980125;Netzschleuder;Technological
route_views/19980227;Netzschleuder;Technological
route_views/19971211;Netzschleuder;Technological
route_views/19991011;Netzschleuder;Technological
route_views/19990310;Netzschleuder;Technological
route_views/19980224;Netzschleuder;Technological
route_views/19991008;Netzschleuder;Technological
route_views/19990723;Netzschleuder;Technological
route_views/19980226;Netzschleuder;Technological
route_views/19990529;Netzschleuder;Technological
route_views/19981223;Netzschleuder;Technological
route_views/19990321;Netzschleuder;Technological
route_views/19990306;Netzschleuder;Technological
route_views/19990307;Netzschleuder;Technological
route_views/19990301;Netzschleuder;Technological
route_views/19990512;Netzschleuder;Technological
route_views/19981127;Netzschleuder;Technological
route_views/19990902;Netzschleuder;Technological
route_views/19980914;Netzschleuder;Technological
route_views/19991220;Netzschleuder;Technological
route_views/19981226;Netzschleuder;Technological
route_views/19980925;Netzschleuder;Technological
route_views/19981113;Netzschleuder;Technological
route_views/19980518;Netzschleuder;Technological
route_views/19990406;Netzschleuder;Technological
route_views/19990602;Netzschleuder;Technological
route_views/19990418;Netzschleuder;Technological
route_views/19990628;Netzschleuder;Technological
route_views/19980808;Netzschleuder;Technological
route_views/19990612;Netzschleuder;Technological
route_views/19990405;Netzschleuder;Technological
route_views/19990414;Netzschleuder;Technological
route_views/19980920;Netzschleuder;Technological
route_views/19990904;Netzschleuder;Technological
route_views/19990314;Netzschleuder;Technological
route_views/19981109;Netzschleuder;Technological
route_views/19990917;Netzschleuder;Technological
route_views/19990610;Netzschleuder;Technological
route_views/19980531;Netzschleuder;Technological
Amazon (MDS) [com-amazon];KONECT;Technological
Flickr (2012);ICON;Technological
kegg_metabolic/bha;Netzschleuder;Biological
kegg_metabolic/sce;Netzschleuder;Biological
kegg_metabolic/vch;Netzschleuder;Biological
kegg_metabolic/cgl;Netzschleuder;Biological
kegg_metabolic/mmu;Netzschleuder;Biological
kegg_metabolic/ath;Netzschleuder;Biological
kegg_metabolic/stm;Netzschleuder;Biological
kegg_metabolic/hin;Netzschleuder;Biological
kegg_metabolic/ana;Netzschleuder;Biological
kegg_metabolic/sau;Netzschleuder;Biological
kegg_metabolic/mlo;Netzschleuder;Biological
kegg_metabolic/dme;Netzschleuder;Biological
kegg_metabolic/lil;Netzschleuder;Biological
kegg_metabolic/bme;Netzschleuder;Biological
kegg_metabolic/rno;Netzschleuder;Biological
kegg_metabolic/hsa;Netzschleuder;Biological
kegg_metabolic/pae;Netzschleuder;Biological
kegg_metabolic/ypk;Netzschleuder;Biological
kegg_metabolic/sav;Netzschleuder;Biological
kegg_metabolic/bms;Netzschleuder;Biological
kegg_metabolic/ecc;Netzschleuder;Biological
kegg_metabolic/rso;Netzschleuder;Biological
kegg_metabolic/sme;Netzschleuder;Biological
kegg_metabolic/eco;Netzschleuder;Biological
kegg_metabolic/cef;Netzschleuder;Biological
kegg_metabolic/atc;Netzschleuder;Biological
kegg_metabolic/oih;Netzschleuder;Biological
kegg_metabolic/cac;Netzschleuder;Biological
kegg_metabolic/xcc;Netzschleuder;Biological
kegg_metabolic/dra;Netzschleuder;Biological
kegg_metabolic/bsu;Netzschleuder;Biological
kegg_metabolic/son;Netzschleuder;Biological
kegg_metabolic/ece;Netzschleuder;Biological
kegg_metabolic/pmu;Netzschleuder;Biological
kegg_metabolic/bja;Netzschleuder;Biological
kegg_metabolic/syn;Netzschleuder;Biological
kegg_metabolic/mtu;Netzschleuder;Biological
kegg_metabolic/tel;Netzschleuder;Biological
kegg_metabolic/xfa;Netzschleuder;Biological
kegg_metabolic/xac;Netzschleuder;Biological
kegg_metabolic/ype;Netzschleuder;Biological
kegg_metabolic/ecj;Netzschleuder;Biological
kegg_metabolic/sco;Netzschleuder;Biological
kegg_metabolic/sfl;Netzschleuder;Biological
kegg_metabolic/ccr;Netzschleuder;Biological
kegg_metabolic/ecs;Netzschleuder;Biological
kegg_metabolic/sam;Netzschleuder;Biological
kegg_metabolic/atu;Netzschleuder;Biological
kegg_metabolic/sty;Netzschleuder;Biological
kegg_metabolic/cpe;Netzschleuder;Biological
kegg_metabolic/cel;Netzschleuder;Biological
kegg_metabolic/mtc;Netzschleuder;Biological
kegg_metabolic/spo;Netzschleuder;Biological
celegans_interactomes/IntegratedNetwork;Netzschleuder;Biological
celegans_interactomes/Interolog;Netzschleuder;Biological
collins_yeast;Netzschleuder;Biological
Yeast interactome (2003);ICON;Biological
Myocardial inflammation proteins (2011);ICON;Biological
Human proteins (Vidal) [maayan-vidal];KONECT;Biological
"Binary interactomes (various species; 2012)/D. melanogaster (fly)";ICON;Biological
"Binary interactomes (various species; 2012)/E. coli K12";ICON;Biological
"Binary interactomes (various species; 2012)/H. sapiens (human)";ICON;Biological
"Binary interactomes (various species; 2012)/S. cerevisiae S288C (budding yeast)";ICON;Biological
"Binary interactomes (various species; 2012)/A. thaliana (mustard)";ICON;Biological
"Binary interactomes (various species; 2012)/M. musculus (mouse)";ICON;Biological
"Binary interactomes (various species; 2012)/C. elegans (nematode)";ICON;Biological
Reactome [reactome];KONECT;Biological
Reguly yeast interactome (2006);ICON;Biological
S. cerevisiae interactome (2008);ICON;Biological
nematode_mammal;Netzschleuder;Biological
WordNet [wordnet-words];KONECT;Auxiliary
Bible [moreno_names];KONECT;Auxiliary
India bus routes (2016)/India_bus_HBN_Hyderabad_2016;ICON;Transportation
India bus routes (2016)/India_bus_ABN_Ahmedabad_2016;ICON;Transportation
India bus routes (2016)/India_bus_CBN_Chennai_2016;ICON;Transportation
India bus routes (2016)/India_bus_DBN_Delhi_2016;ICON;Transportation
UK public transportation (2004-2011)/edges_rail;ICON;Transportation
